Date,Symbol,Close
2024-02-12,BALL,60.32732009887695
2024-02-13,BALL,59.62955093383789
2024-02-14,BALL,61.802608489990234
2024-02-15,BALL,62.041847229003906
2024-02-16,BALL,61.8923225402832
2024-02-20,BALL,61.68299102783203
2024-02-21,BALL,61.47365951538086
2024-02-22,BALL,61.4238166809082
2024-02-23,BALL,62.68977355957031
2024-02-26,BALL,62.181400299072266
2024-02-27,BALL,62.410667419433594
2024-02-28,BALL,62.619998931884766
2024-02-29,BALL,64.0199966430664
2024-03-01,BALL,64.27999877929688
2024-03-04,BALL,64.5199966430664
2024-03-05,BALL,63.84000015258789
2024-03-06,BALL,64.05999755859375
2024-03-07,BALL,65.18000030517578
2024-03-08,BALL,65.2699966430664
2024-03-11,BALL,65.93000030517578
2024-03-12,BALL,65.5
2024-03-13,BALL,65.30000305175781
2024-03-14,BALL,64.66999816894531
2024-03-15,BALL,64.08000183105469
2024-03-18,BALL,64.77999877929688
2024-03-19,BALL,64.62000274658203
2024-03-20,BALL,65.25
2024-03-21,BALL,65.52999877929688
2024-03-22,BALL,66.22000122070312
2024-03-25,BALL,66.5
2024-03-26,BALL,66.45999908447266
2024-03-27,BALL,67.13999938964844
2024-03-28,BALL,67.36000061035156
2024-01-02,BAC,33.66286849975586
2024-01-03,BAC,33.29545593261719
2024-01-04,BAC,33.563568115234375
2024-01-05,BAC,34.18916320800781
2024-01-08,BAC,33.921051025390625
2024-01-09,BAC,33.39476013183594
2024-01-10,BAC,33.364967346191406
2024-01-11,BAC,32.91811752319336
2024-01-12,BAC,32.57056427001953
2024-01-16,BAC,31.89531898498535
2024-01-17,BAC,31.577556610107422
2024-01-18,BAC,31.508047103881836
2024-01-19,BAC,31.99462127685547
2024-01-22,BAC,32.32231140136719
2024-01-23,BAC,32.540775299072266
2024-01-24,BAC,32.74930191040039
2024-01-25,BAC,33.156436920166016
2024-01-26,BAC,33.1961555480957
2024-01-29,BAC,33.37489700317383
2024-01-30,BAC,34.5466423034668
2024-01-31,BAC,33.772098541259766
2024-02-01,BAC,33.31531524658203
2024-02-02,BAC,33.235877990722656
2024-02-05,BAC,32.75923538208008
2024-02-06,BAC,32.80888366699219
2024-02-07,BAC,32.947906494140625
2024-02-08,BAC,32.88832473754883
2024-02-09,BAC,32.83867263793945
2024-02-12,BAC,33.38482666015625
2024-02-13,BAC,32.520912170410156
2024-02-14,BAC,32.89825439453125
2024-02-15,BAC,33.83168029785156
2024-02-16,BAC,33.851539611816406
2024-02-20,BAC,33.72244644165039
2024-02-21,BAC,33.46426773071289
2024-02-22,BAC,33.37489700317383
2024-02-23,BAC,33.6827278137207
2024-02-26,BAC,33.37489700317383
2024-02-27,BAC,34.04021072387695
2024-02-28,BAC,34.070003509521484
2024-02-29,BAC,34.52000045776367
2024-03-01,BAC,34.349998474121094
2024-03-04,BAC,35.150001525878906
2024-03-05,BAC,35.38999938964844
2024-03-06,BAC,35.41999816894531
2024-03-07,BAC,35.630001068115234
2024-03-08,BAC,35.599998474121094
2024-03-11,BAC,35.88999938964844
2024-03-12,BAC,35.959999084472656
2024-03-13,BAC,36.08000183105469
2024-03-14,BAC,35.689998626708984
2024-03-15,BAC,35.40999984741211
2024-03-18,BAC,36.0099983215332
2024-03-19,BAC,36.029998779296875
2024-03-20,BAC,36.75
2024-03-21,BAC,37.5099983215332
2024-03-22,BAC,37.04999923706055
2024-03-25,BAC,36.86000061035156
2024-03-26,BAC,37.09000015258789
2024-03-27,BAC,37.810001373291016
2024-03-28,BAC,37.91999816894531
2024-01-02,BBWI,44.55719757080078
2024-01-03,BBWI,43.40219497680664
2024-01-04,BBWI,43.252838134765625
2024-01-05,BBWI,44.51736831665039
2024-01-08,BBWI,45.45331954956055
2024-01-09,BBWI,44.80611801147461
2024-01-10,BBWI,43.93986892700195
2024-01-11,BBWI,42.914302825927734
2024-01-12,BBWI,42.02813720703125
2024-01-16,BBWI,42.954132080078125
2024-01-17,BBWI,42.62555694580078
2024-01-18,BBWI,42.36667251586914
2024-01-19,BBWI,42.2471923828125
2024-01-22,BBWI,41.85887145996094
2024-01-23,BBWI,41.26145553588867
2024-01-24,BBWI,40.96274948120117
2024-01-25,BBWI,41.48051071166992
2024-01-26,BBWI,42.25714874267578
2024-01-29,BBWI,43.133358001708984
2024-01-30,BBWI,43.461936950683594
2024-01-31,BBWI,42.476200103759766
2024-02-01,BBWI,43.32253646850586
2024-02-02,BBWI,43.26279830932617
2024-02-05,BBWI,42.60564041137695
2024-02-06,BBWI,42.954132080078125
2024-02-07,BBWI,43.90003967285156
2024-02-08,BBWI,44.1788330078125
2024-02-09,BBWI,44.52732849121094
2024-02-12,BBWI,44.5472412109375
2024-02-13,BBWI,43.08357238769531
2024-02-14,BBWI,43.69094467163086
2024-02-15,BBWI,45.3039665222168
2024-02-16,BBWI,45.20439910888672
2024-02-20,BBWI,47.15595245361328
2024-02-21,BBWI,46.220001220703125
2024-02-22,BBWI,46.689998626708984
2024-02-23,BBWI,47.25
2024-02-26,BBWI,46.5
2024-02-27,BBWI,47.40999984741211
2024-02-28,BBWI,48.33000183105469
2024-02-29,BBWI,45.70000076293945
2024-03-01,BBWI,45.68000030517578
2024-03-04,BBWI,45.650001525878906
2024-03-05,BBWI,45.099998474121094
2024-03-06,BBWI,44.779998779296875
2024-03-07,BBWI,43.790000915527344
2024-03-08,BBWI,44.7599983215332
2024-03-11,BBWI,45.349998474121094
2024-03-12,BBWI,45.59000015258789
2024-03-13,BBWI,45.66999816894531
2024-03-14,BBWI,45.900001525878906
2024-03-15,BBWI,45.630001068115234
2024-03-18,BBWI,46.369998931884766
2024-03-19,BBWI,47.47999954223633
2024-03-20,BBWI,48.099998474121094
2024-03-21,BBWI,48.27000045776367
2024-03-22,BBWI,46.75
2024-03-25,BBWI,46.79999923706055
2024-03-26,BBWI,47.97999954223633
2024-03-27,BBWI,49.45000076293945
2024-03-28,BBWI,50.02000045776367
2024-01-02,BAX,38.244239807128906
2024-01-03,BAX,37.53546905517578
2024-01-04,BAX,38.02767562866211
2024-01-05,BAX,38.549407958984375
2024-01-08,BAX,40.03586196899414
2024-01-09,BAX,40.026023864746094
2024-01-10,BAX,39.66178894042969
2024-01-11,BAX,39.41569137573242
2024-01-12,BAX,39.376312255859375
2024-01-16,BAX,38.44112777709961
2024-01-17,BAX,38.086734771728516
2024-01-18,BAX,38.23440170288086
2024-01-19,BAX,37.99814224243164
2024-01-22,BAX,38.11627197265625
2024-01-23,BAX,37.820945739746094
2024-01-24,BAX,37.289371490478516
2024-01-25,BAX,38.38206100463867
2024-01-26,BAX,38.1851806640625
2024-01-29,BAX,38.47066116333008
2024-01-30,BAX,38.09658432006836
2024-01-31,BAX,38.086734771728516
2024-02-01,BAX,38.578941345214844
2024-02-02,BAX,38.37221908569336
2024-02-05,BAX,37.92923355102539
2024-02-06,BAX,39.0908317565918
2024-02-07,BAX,38.7659797668457
2024-02-08,BAX,39.82913589477539
2024-02-09,BAX,38.933326721191406
2024-02-12,BAX,39.681480407714844
2024-02-13,BAX,39.002235412597656
2024-02-14,BAX,39.02192306518555
2024-02-15,BAX,40.30165481567383
2024-02-16,BAX,40.57728958129883
2024-02-20,BAX,41.11871337890625
2024-02-21,BAX,41.57154083251953
2024-02-22,BAX,41.3549690246582
2024-02-23,BAX,41.88655090332031
2024-02-26,BAX,41.34512710571289
2024-02-27,BAX,41.19746780395508
2024-02-28,BAX,40.9119873046875
2024-02-29,BAX,40.56502151489258
2024-03-01,BAX,40.65424346923828
2024-03-04,BAX,42.131317138671875
2024-03-05,BAX,42.04209899902344
2024-03-06,BAX,42.617069244384766
2024-03-07,BAX,43.11273193359375
2024-03-08,BAX,43.39030075073242
2024-03-11,BAX,43.10281753540039
2024-03-12,BAX,42.5179328918457
2024-03-13,BAX,42.309757232666016
2024-03-14,BAX,41.65548324584961
2024-03-15,BAX,41.24903869628906
2024-03-18,BAX,41.17964553833008
2024-03-19,BAX,41.586090087890625
2024-03-20,BAX,41.467132568359375
2024-03-21,BAX,41.64556884765625
2024-03-22,BAX,41.576175689697266
2024-03-25,BAX,41.4274787902832
2024-03-26,BAX,41.17964553833008
2024-03-27,BAX,42.31966781616211
2024-03-28,BAX,42.369239807128906
2024-01-02,BDX,244.43040466308594
2024-01-03,BDX,239.5003662109375
2024-01-04,BDX,241.93052673339844
2024-01-05,BDX,241.11383056640625
2024-01-08,BDX,246.7310791015625
2024-01-09,BDX,236.88096618652344
2024-01-10,BDX,237.44866943359375
2024-01-11,BDX,234.0623779296875
2024-01-12,BDX,235.3173065185547
2024-01-16,BDX,234.0524139404297
2024-01-17,BDX,233.35523986816406
2024-01-18,BDX,234.0524139404297
2024-01-19,BDX,234.93882751464844
2024-01-22,BDX,234.93882751464844
2024-01-23,BDX,237.339111328125
2024-01-24,BDX,233.62416076660156
2024-01-25,BDX,235.61610412597656
2024-01-26,BDX,235.6957550048828
2024-01-29,BDX,236.89093017578125
2024-01-30,BDX,235.25755310058594
2024-01-31,BDX,237.84706115722656
2024-02-01,BDX,241.37278747558594
2024-02-02,BDX,236.2335968017578
2024-02-05,BDX,234.1221466064453
2024-02-06,BDX,237.7175750732422
2024-02-07,BDX,238.5143585205078
2024-02-08,BDX,239.73941040039062
2024-02-09,BDX,242.7671356201172
2024-02-12,BDX,242.388671875
2024-02-13,BDX,238.10601806640625
2024-02-14,BDX,237.64785766601562
2024-02-15,BDX,238.992431640625
2024-02-16,BDX,239.7891845703125
2024-02-20,BDX,239.68960571289062
2024-02-21,BDX,244.330810546875
2024-02-22,BDX,242.63766479492188
2024-02-23,BDX,245.20726013183594
2024-02-26,BDX,240.74533081054688
2024-02-27,BDX,240.2672576904297
2024-02-28,BDX,238.18568420410156
2024-02-29,BDX,234.60020446777344
2024-03-01,BDX,234.3611602783203
2024-03-04,BDX,234.69979858398438
2024-03-05,BDX,232.5086669921875
2024-03-06,BDX,234.65000915527344
2024-03-07,BDX,237.6199951171875
2024-03-08,BDX,239.89999389648438
2024-03-11,BDX,239.5
2024-03-12,BDX,237.82000732421875
2024-03-13,BDX,238.8000030517578
2024-03-14,BDX,237.1699981689453
2024-03-15,BDX,236.7100067138672
2024-03-18,BDX,237.72000122070312
2024-03-19,BDX,240.24000549316406
2024-03-20,BDX,237.8699951171875
2024-03-21,BDX,241.6199951171875
2024-03-22,BDX,246.25
2024-03-25,BDX,241.6699981689453
2024-03-26,BDX,241.8800048828125
2024-03-27,BDX,246.52999877929688
2024-03-28,BDX,247.4499969482422
2024-01-02,WRB,72.05506896972656
2024-01-03,WRB,72.46452331542969
2024-01-04,WRB,73.07372283935547
2024-01-05,WRB,74.26216125488281
2024-01-08,WRB,72.51446533203125
2024-01-09,WRB,72.13496398925781
2024-01-10,WRB,71.90526580810547
2024-01-11,WRB,72.78410339355469
2024-01-12,WRB,72.71419525146484
2024-01-16,WRB,73.20355987548828
2024-01-17,WRB,73.63298797607422
2024-01-18,WRB,74.2821273803711
2024-01-19,WRB,75.22089385986328
2024-01-22,WRB,76.97858428955078
2024-01-23,WRB,76.67897033691406
2024-01-24,WRB,77.58778381347656
2024-01-25,WRB,83.16043090820312
2024-01-26,WRB,81.36280822753906
2024-01-29,WRB,81.08317565917969
2024-01-30,WRB,81.52259063720703
2024-01-31,WRB,81.77226257324219
2024-02-01,WRB,80.17436981201172
2024-02-02,WRB,80.76359558105469
2024-02-05,WRB,81.27291870117188
2024-02-06,WRB,80.38409423828125
2024-02-07,WRB,80.23428344726562
2024-02-08,WRB,79.77489471435547
2024-02-09,WRB,80.37410736083984
2024-02-12,WRB,80.60380554199219
2024-02-13,WRB,80.83350372314453
2024-02-14,WRB,81.81221008300781
2024-02-15,WRB,82.16175079345703
2024-02-16,WRB,82.50130462646484
2024-02-20,WRB,81.87213897705078
2024-02-21,WRB,83.37016296386719
2024-02-22,WRB,85.59722137451172
2024-02-23,WRB,85.19774627685547
2024-02-26,WRB,85.05793762207031
2024-02-27,WRB,84.76831817626953
2024-02-28,WRB,84.44873809814453
2024-02-29,WRB,83.48999786376953
2024-03-01,WRB,82.69000244140625
2024-03-04,WRB,83.61000061035156
2024-03-05,WRB,84.05000305175781
2024-03-06,WRB,84.73999786376953
2024-03-07,WRB,84.19000244140625
2024-03-08,WRB,84.4000015258789
2024-03-11,WRB,84.94000244140625
2024-03-12,WRB,85.62999725341797
2024-03-13,WRB,85.48999786376953
2024-03-14,WRB,85.2300033569336
2024-03-15,WRB,85.51000213623047
2024-03-18,WRB,84.98999786376953
2024-03-19,WRB,86.0
2024-03-20,WRB,86.36000061035156
2024-03-21,WRB,85.81999969482422
2024-03-22,WRB,86.2300033569336
2024-03-25,WRB,86.72000122070312
2024-03-26,WRB,86.54000091552734
2024-03-27,WRB,88.16999816894531
2024-03-28,WRB,88.44000244140625
2024-01-02,BBY,76.33165740966797
2024-01-03,BBY,74.52364349365234
2024-01-04,BBY,74.39521026611328
2024-01-05,BBY,74.91883850097656
2024-01-08,BBY,74.63232421875
2024-01-09,BBY,74.25688934326172
2024-01-10,BBY,74.85955047607422
2024-01-11,BBY,73.75301361083984
2024-01-12,BBY,72.9725112915039
2024-01-16,BBY,70.99653625488281
2024-01-17,BBY,70.28518676757812
2024-01-18,BBY,70.08759307861328
2024-01-19,BBY,70.1468734741211
2024-01-22,BBY,72.60694885253906
2024-01-23,BBY,72.19200134277344
2024-01-24,BBY,72.4488754272461
2024-01-25,BBY,74.30628204345703
2024-01-26,BBY,73.92097473144531
2024-01-29,BBY,72.45875549316406
2024-01-30,BBY,72.43899536132812
2024-01-31,BBY,71.61896514892578
2024-02-01,BBY,74.33592224121094
2024-02-02,BBY,74.780517578125
2024-02-05,BBY,73.31829833984375
2024-02-06,BBY,73.94072723388672
2024-02-07,BBY,74.57304382324219
2024-02-08,BBY,74.58291625976562
2024-02-09,BBY,74.69159698486328
2024-02-12,BBY,75.00775146484375
2024-02-13,BBY,72.02404022216797
2024-02-14,BBY,73.70361328125
2024-02-15,BBY,73.75301361083984
2024-02-16,BBY,72.86383056640625
2024-02-20,BBY,72.38959503173828
2024-02-21,BBY,73.22938537597656
2024-02-22,BBY,74.30628204345703
2024-02-23,BBY,75.3634262084961
2024-02-26,BBY,75.53137969970703
2024-02-27,BBY,78.11002349853516
2024-02-28,BBY,78.72257232666016
2024-02-29,BBY,79.90814971923828
2024-03-01,BBY,76.98371887207031
2024-03-04,BBY,76.60829162597656
2024-03-05,BBY,75.04727172851562
2024-03-06,BBY,77.2702407836914
2024-03-07,BBY,78.56449127197266
2024-03-08,BBY,77.63579559326172
2024-03-11,BBY,75.48198699951172
2024-03-12,BBY,76.41069030761719
2024-03-13,BBY,76.5885238647461
2024-03-14,BBY,76.52925109863281
2024-03-15,BBY,77.08251953125
2024-03-18,BBY,76.20320892333984
2024-03-19,BBY,77.29000091552734
2024-03-20,BBY,78.58999633789062
2024-03-21,BBY,80.44000244140625
2024-03-22,BBY,81.66000366210938
2024-03-25,BBY,80.72000122070312
2024-03-26,BBY,80.05999755859375
2024-03-27,BBY,81.87000274658203
2024-03-28,BBY,82.02999877929688
2024-01-02,BIO,327.989990234375
2024-01-03,BIO,318.8599853515625
2024-01-04,BIO,316.4800109863281
2024-01-05,BIO,316.3800048828125
2024-01-08,BIO,321.9800109863281
2024-01-09,BIO,317.7699890136719
2024-01-10,BIO,320.760009765625
2024-01-11,BIO,320.8299865722656
2024-01-12,BIO,318.55999755859375
2024-01-16,BIO,315.2200012207031
2024-01-17,BIO,304.1199951171875
2024-01-18,BIO,304.1099853515625
2024-01-19,BIO,306.6199951171875
2024-01-22,BIO,312.8399963378906
2024-01-23,BIO,315.25
2024-01-24,BIO,316.55999755859375
2024-01-25,BIO,316.29998779296875
2024-01-26,BIO,329.04998779296875
2024-01-29,BIO,330.0400085449219
2024-01-30,BIO,332.4100036621094
2024-01-31,BIO,320.8900146484375
2024-02-01,BIO,328.9599914550781
2024-02-02,BIO,320.42999267578125
2024-02-05,BIO,318.7200012207031
2024-02-06,BIO,325.010009765625
2024-02-07,BIO,325.1600036621094
2024-02-08,BIO,326.1099853515625
2024-02-09,BIO,325.2200012207031
2024-02-12,BIO,326.30999755859375
2024-02-13,BIO,316.1000061035156
2024-02-14,BIO,327.9100036621094
2024-02-15,BIO,328.7300109863281
2024-02-16,BIO,340.5199890136719
2024-02-20,BIO,343.760009765625
2024-02-21,BIO,338.6400146484375
2024-02-22,BIO,338.4700012207031
2024-02-23,BIO,337.989990234375
2024-02-26,BIO,338.1600036621094
2024-02-27,BIO,329.739990234375
2024-02-28,BIO,330.3500061035156
2024-02-29,BIO,325.8800048828125
2024-03-01,BIO,332.29998779296875
2024-03-04,BIO,334.6700134277344
2024-03-05,BIO,330.94000244140625
2024-03-06,BIO,333.25
2024-03-07,BIO,339.3999938964844
2024-03-08,BIO,343.760009765625
2024-03-11,BIO,344.25
2024-03-12,BIO,337.2200012207031
2024-03-13,BIO,336.42999267578125
2024-03-14,BIO,332.3999938964844
2024-03-15,BIO,333.510009765625
2024-03-18,BIO,333.42999267578125
2024-03-19,BIO,336.4800109863281
2024-03-20,BIO,336.2900085449219
2024-03-21,BIO,351.989990234375
2024-03-22,BIO,350.4599914550781
2024-03-25,BIO,341.1099853515625
2024-03-26,BIO,340.5199890136719
2024-03-27,BIO,349.55999755859375
2024-03-28,BIO,345.8699951171875
2024-01-02,TECH,76.5427474975586
2024-01-03,TECH,71.98271179199219
2024-01-04,TECH,72.26210021972656
2024-01-05,TECH,70.93499755859375
2024-01-08,TECH,72.75104522705078
2024-01-09,TECH,71.83304595947266
2024-01-10,TECH,72.99051666259766
2024-01-11,TECH,72.98052978515625
2024-01-12,TECH,72.01264953613281
2024-01-16,TECH,71.27426147460938
2024-01-17,TECH,69.6877212524414
2024-01-18,TECH,69.70768737792969
2024-01-19,TECH,70.16667938232422
2024-01-22,TECH,71.86297607421875
2024-01-23,TECH,72.32197570800781
2024-01-24,TECH,70.90506744384766
2024-01-25,TECH,70.9649429321289
2024-01-26,TECH,72.47164154052734
2024-01-29,TECH,72.62132263183594
2024-01-30,TECH,72.55146789550781
2024-01-31,TECH,70.16667938232422
2024-02-01,TECH,68.39056396484375
2024-02-02,TECH,65.83615112304688
2024-02-05,TECH,66.62442016601562
2024-02-06,TECH,67.22311401367188
2024-02-07,TECH,66.21531677246094
2024-02-08,TECH,67.831787109375
2024-02-09,TECH,67.88172912597656
2024-02-12,TECH,69.87972259521484
2024-02-13,TECH,67.45216369628906
2024-02-14,TECH,70.049560546875
2024-02-15,TECH,71.18841552734375
2024-02-16,TECH,71.53805541992188
2024-02-20,TECH,70.25934600830078
2024-02-21,TECH,71.64794921875
2024-02-22,TECH,71.68791198730469
2024-02-23,TECH,71.54804992675781
2024-02-26,TECH,71.83776092529297
2024-02-27,TECH,73.1364517211914
2024-02-28,TECH,74.31526184082031
2024-02-29,TECH,73.49608612060547
2024-03-01,TECH,74.3052749633789
2024-03-04,TECH,74.80477142333984
2024-03-05,TECH,73.32626342773438
2024-03-06,TECH,74.60497283935547
2024-03-07,TECH,76.86270904541016
2024-03-08,TECH,77.0125503540039
2024-03-11,TECH,75.05451965332031
2024-03-12,TECH,74.04553985595703
2024-03-13,TECH,72.41717529296875
2024-03-14,TECH,71.14845275878906
2024-03-15,TECH,72.4471435546875
2024-03-18,TECH,71.80778503417969
2024-03-19,TECH,70.68891143798828
2024-03-20,TECH,71.80778503417969
2024-03-21,TECH,72.25733947753906
2024-03-22,TECH,71.42816925048828
2024-03-25,TECH,69.15045928955078
2024-03-26,TECH,68.33128356933594
2024-03-27,TECH,69.35025787353516
2024-03-28,TECH,70.31928253173828
2024-01-02,BIIB,267.7099914550781
2024-01-03,BIIB,263.42999267578125
2024-01-04,BIIB,260.2799987792969
2024-01-05,BIIB,257.8800048828125
2024-01-08,BIIB,257.9800109863281
2024-01-09,BIIB,255.83999633789062
2024-01-10,BIIB,254.22999572753906
2024-01-11,BIIB,247.2100067138672
2024-01-12,BIIB,248.1199951171875
2024-01-16,BIIB,246.19000244140625
2024-01-17,BIIB,245.27000427246094
2024-01-18,BIIB,246.97000122070312
2024-01-19,BIIB,249.9600067138672
2024-01-22,BIIB,248.3000030517578
2024-01-23,BIIB,251.67999267578125
2024-01-24,BIIB,247.16000366210938
2024-01-25,BIIB,246.2100067138672
2024-01-26,BIIB,244.82000732421875
2024-01-29,BIIB,247.52000427246094
2024-01-30,BIIB,247.0800018310547
2024-01-31,BIIB,246.66000366210938
2024-02-01,BIIB,247.8300018310547
2024-02-02,BIIB,243.72000122070312
2024-02-05,BIIB,241.83999633789062
2024-02-06,BIIB,245.5500030517578
2024-02-07,BIIB,240.5399932861328
2024-02-08,BIIB,240.3000030517578
2024-02-09,BIIB,240.97999572753906
2024-02-12,BIIB,244.74000549316406
2024-02-13,BIIB,226.64999389648438
2024-02-14,BIIB,220.74000549316406
2024-02-15,BIIB,223.35000610351562
2024-02-16,BIIB,219.0800018310547
2024-02-20,BIIB,219.2100067138672
2024-02-21,BIIB,221.11000061035156
2024-02-22,BIIB,222.47999572753906
2024-02-23,BIIB,223.32000732421875
2024-02-26,BIIB,223.7100067138672
2024-02-27,BIIB,223.94000244140625
2024-02-28,BIIB,221.74000549316406
2024-02-29,BIIB,216.99000549316406
2024-03-01,BIIB,220.9499969482422
2024-03-04,BIIB,221.02000427246094
2024-03-05,BIIB,217.22999572753906
2024-03-06,BIIB,217.55999755859375
2024-03-07,BIIB,219.36000061035156
2024-03-08,BIIB,223.24000549316406
2024-03-11,BIIB,230.07000732421875
2024-03-12,BIIB,227.36000061035156
2024-03-13,BIIB,226.55999755859375
2024-03-14,BIIB,219.6199951171875
2024-03-15,BIIB,219.30999755859375
2024-03-18,BIIB,219.39999389648438
2024-03-19,BIIB,218.6300048828125
2024-03-20,BIIB,218.14999389648438
2024-03-21,BIIB,220.75
2024-03-22,BIIB,218.10000610351562
2024-03-25,BIIB,216.69000244140625
2024-03-26,BIIB,212.02000427246094
2024-03-27,BIIB,216.33999633789062
2024-03-28,BIIB,215.6300048828125
2024-01-02,BLK,795.3643188476562
2024-01-03,BLK,779.31396484375
2024-01-04,BLK,781.1028442382812
2024-01-05,BLK,778.0020751953125
2024-01-08,BLK,792.2734985351562
2024-01-09,BLK,789.6199951171875
2024-01-10,BLK,787.4732666015625
2024-01-11,BLK,787.7217407226562
2024-01-12,BLK,794.6685791015625
2024-01-16,BLK,786.4993286132812
2024-01-17,BLK,782.5736694335938
2024-01-18,BLK,790.3554077148438
2024-01-19,BLK,800.4725952148438
2024-01-22,BLK,789.123046875
2024-01-23,BLK,787.6720581054688
2024-01-24,BLK,780.904052734375
2024-01-25,BLK,785.5850219726562
2024-01-26,BLK,782.4444580078125
2024-01-29,BLK,783.8358764648438
2024-01-30,BLK,776.9088134765625
2024-01-31,BLK,769.5346069335938
2024-02-01,BLK,780.089111328125
2024-02-02,BLK,783.1401977539062
2024-02-05,BLK,778.3399658203125
2024-02-06,BLK,783.1203002929688
2024-02-07,BLK,789.7988891601562
2024-02-08,BLK,788.30810546875
2024-02-09,BLK,792.2933959960938
2024-02-12,BLK,796.8153076171875
2024-02-13,BLK,773.2714233398438
2024-02-14,BLK,780.5562133789062
2024-02-15,BLK,793.128173828125
2024-02-16,BLK,789.1031494140625
2024-02-20,BLK,793.1878051757812
2024-02-21,BLK,800.4825439453125
2024-02-22,BLK,808.4232788085938
